2026-01-14 13:24:39,508 - CCA#1: corr_up=0.645149, corr_down=0.682169, diff=-0.037021, UP_freq=14.20Hz, DOWN_freq=11.40Hz, prediction=DOWN, data_shape=(75, 3), ref_up_shape=(75, 8), ref_down_shape=(75, 8)
2026-01-14 13:24:39,512 - CCA#2: corr_up=0.603843, corr_down=0.675827, diff=-0.071984, UP_freq=14.20Hz, DOWN_freq=11.40Hz, prediction=DOWN, data_shape=(75, 3), ref_up_shape=(75, 8), ref_down_shape=(75, 8)
2026-01-14 13:24:39,514 - CCA#3: corr_up=0.613351, corr_down=0.618712, diff=-0.005360, UP_freq=14.20Hz, DOWN_freq=11.40Hz, prediction=DOWN, data_shape=(75, 3), ref_up_shape=(75, 8), ref_down_shape=(75, 8)
2026-01-14 13:24:39,515 - CCA#4: corr_up=0.634799, corr_down=0.729863, diff=-0.095064, UP_freq=14.20Hz, DOWN_freq=11.40Hz, prediction=DOWN, data_shape=(75, 3), ref_up_shape=(75, 8), ref_down_shape=(75, 8)
2026-01-14 13:24:39,516 - CCA#5: corr_up=0.585438, corr_down=0.756654, diff=-0.171216, UP_freq=14.20Hz, DOWN_freq=11.40Hz, prediction=DOWN, data_shape=(75, 3), ref_up_shape=(75, 8), ref_down_shape=(75, 8)
2026-01-14 13:24:39,521 - CCA#6: corr_up=0.669021, corr_down=0.655811, diff=0.013210, UP_freq=14.20Hz, DOWN_freq=11.40Hz, prediction=UP, data_shape=(75, 3), ref_up_shape=(75, 8), ref_down_shape=(75, 8)
2026-01-14 13:24:39,523 - CCA#7: corr_up=0.706626, corr_down=0.654250, diff=0.052376, UP_freq=14.20Hz, DOWN_freq=11.40Hz, prediction=UP, data_shape=(75, 3), ref_up_shape=(75, 8), ref_down_shape=(75, 8)
2026-01-14 13:24:39,524 - CCA#8: corr_up=0.669568, corr_down=0.657092, diff=0.012476, UP_freq=14.20Hz, DOWN_freq=11.40Hz, prediction=UP, data_shape=(75, 3), ref_up_shape=(75, 8), ref_down_shape=(75, 8)
2026-01-14 13:24:39,525 - CCA#9: corr_up=0.619249, corr_down=0.707034, diff=-0.087785, UP_freq=14.20Hz, DOWN_freq=11.40Hz, prediction=DOWN, data_shape=(75, 3), ref_up_shape=(75, 8), ref_down_shape=(75, 8)
2026-01-14 13:24:39,526 - CCA#10: corr_up=0.649863, corr_down=0.700692, diff=-0.050829, UP_freq=14.20Hz, DOWN_freq=11.40Hz, prediction=DOWN, data_shape=(75, 3), ref_up_shape=(75, 8), ref_down_shape=(75, 8)
2026-01-14 13:25:07,370 - CCA#1: corr_up=0.645149, corr_down=0.682169, diff=-0.037021, UP_freq=14.20Hz, DOWN_freq=11.40Hz, prediction=DOWN, data_shape=(75, 3), ref_up_shape=(75, 8), ref_down_shape=(75, 8)
2026-01-14 13:25:07,371 - CCA#2: corr_up=0.603843, corr_down=0.675827, diff=-0.071984, UP_freq=14.20Hz, DOWN_freq=11.40Hz, prediction=DOWN, data_shape=(75, 3), ref_up_shape=(75, 8), ref_down_shape=(75, 8)
2026-01-14 13:25:07,372 - CCA#3: corr_up=0.613351, corr_down=0.618712, diff=-0.005360, UP_freq=14.20Hz, DOWN_freq=11.40Hz, prediction=DOWN, data_shape=(75, 3), ref_up_shape=(75, 8), ref_down_shape=(75, 8)
2026-01-14 13:25:07,372 - CCA#4: corr_up=0.634799, corr_down=0.729863, diff=-0.095064, UP_freq=14.20Hz, DOWN_freq=11.40Hz, prediction=DOWN, data_shape=(75, 3), ref_up_shape=(75, 8), ref_down_shape=(75, 8)
2026-01-14 13:25:07,378 - CCA#5: corr_up=0.585438, corr_down=0.756654, diff=-0.171216, UP_freq=14.20Hz, DOWN_freq=11.40Hz, prediction=DOWN, data_shape=(75, 3), ref_up_shape=(75, 8), ref_down_shape=(75, 8)
2026-01-14 13:25:07,381 - CCA#6: corr_up=0.669021, corr_down=0.655811, diff=0.013210, UP_freq=14.20Hz, DOWN_freq=11.40Hz, prediction=UP, data_shape=(75, 3), ref_up_shape=(75, 8), ref_down_shape=(75, 8)
2026-01-14 13:25:07,382 - CCA#7: corr_up=0.706626, corr_down=0.654250, diff=0.052376, UP_freq=14.20Hz, DOWN_freq=11.40Hz, prediction=UP, data_shape=(75, 3), ref_up_shape=(75, 8), ref_down_shape=(75, 8)
2026-01-14 13:25:07,384 - CCA#8: corr_up=0.669568, corr_down=0.657092, diff=0.012476, UP_freq=14.20Hz, DOWN_freq=11.40Hz, prediction=UP, data_shape=(75, 3), ref_up_shape=(75, 8), ref_down_shape=(75, 8)
2026-01-14 13:25:07,385 - CCA#9: corr_up=0.619249, corr_down=0.707034, diff=-0.087785, UP_freq=14.20Hz, DOWN_freq=11.40Hz, prediction=DOWN, data_shape=(75, 3), ref_up_shape=(75, 8), ref_down_shape=(75, 8)
2026-01-14 13:25:07,386 - CCA#10: corr_up=0.649863, corr_down=0.700692, diff=-0.050829, UP_freq=14.20Hz, DOWN_freq=11.40Hz, prediction=DOWN, data_shape=(75, 3), ref_up_shape=(75, 8), ref_down_shape=(75, 8)
